x1,x2,pr_neg,pr_zero,pr_pos,neg,zero,pos,dir,neg_mag,pos_mag,y
1.9368858258372874,0,0.1118929454577375,0.1118929454577375,0.776214109084525,0,0,1,1,-0.6204980376413287,6.25106622600336,6.25106622600336
0.43550684115017607,0,0.2820280733748073,0.2820280733748073,0.43594385325038554,0,1,0,0,-1.3157137601090163,0.9832150685309659,0
-1.6110733132005974,0,0.4546129878928006,0.4546129878928006,0.09077402421439879,0,1,0,0,-1.0647004385322203,0.2989085133933186,0
1.0640091707574657,0,0.20416637538904678,0.20416637538904678,0.5916672492219065,0,0,1,1,-0.914813917162206,2.48713895910588,2.48713895910588
-2.410956010007012,0,0.4785308403514809,0.4785308403514809,0.042938319297038154,0,1,0,0,-0.7209715317318385,0.11165248640239378,0
0.3926547266591729,1,0.5228280654642488,0.19233769655173413,0.2848342379840171,1,0,0,-1,-1.7203147633770488,1.59689990092292,-1.7203147633770488
1.4743934530577991,0,0.15702567399065703,0.15702567399065703,0.6859486520186859,1,0,0,-1,-0.39765809337287844,4.882822934427385,-0.39765809337287844
0.6311931149491664,0,0.2577417820822015,0.2577417820822015,0.484516435835597,0,0,1,1,-0.9850501744761392,1.3822838477475656,1.3822838477475656
1.1865407705755662,0,0.18954722552658526,0.18954722552658526,0.6209055489468295,0,0,1,1,-0.9865140458393215,3.703220881151191,3.703220881151191
0.059966261644610795,0,0.3266051878037938,0.3266051878037938,0.34678962439241245,0,0,1,1,-1.3661122132405663,1.0126757301388776,1.0126757301388776
-1.427315308697316,0,0.44643808693435266,0.44643808693435266,0.1071238261312947,1,0,0,-1,-0.5109842472950283,0.20171214575761462,-0.5109842472950283
-0.936494682658894,0,0.4180602858607123,0.4180602858607123,0.1638794282785755,0,0,1,1,-1.1010481858681516,0.20055346626417017,0.20055346626417017
0.5301907973683209,0,0.27032459153244703,0.27032459153244703,0.459350816935106,0,0,1,1,-0.9788735500481994,1.122803481764565,1.122803481764565
0.9806236258219133,0,0.21431089349501803,0.21431089349501803,0.5713782130099638,0,0,1,1,-1.006415836176625,3.189517250167918,3.189517250167918
-0.8789548885924098,0,0.41404153419881945,0.41404153419881945,0.17191693160236104,0,1,0,0,-0.8924657440891043,0.3738533705700719,0
-1.2097980361947098,1,0.6767721162458946,0.24897054792495413,0.07425733582915113,0,1,0,0,-2.8128413420488627,0.29468893229709053,0
0.13213778342301283,0,0.3183430315589644,0.3183430315589644,0.36331393688207125,0,0,1,1,-0.9489168195340235,0.6501963253327191,0.6501963253327191
1.1742103889506552,0,0.1910005477509653,0.1910005477509653,0.6179989044980695,0,1,0,0,-0.8969366321851586,3.6632036144344813,0
0.8988348422874926,0,0.224379307426242,0.224379307426242,0.551241385147516,0,0,1,1,-0.9260093913372516,2.0233400684022116,2.0233400684022116
0.6959246761376957,0,0.24965281327597832,0.24965281327597832,0.5006943734480434,0,1,0,0,-1.3770246825820311,3.2281968916629418,0
-0.8034523746458417,0,0.40853338206544926,0.40853338206544926,0.1829332358691015,1,0,0,-1,-0.7489040105127093,0.5010798381647616,-0.7489040105127093
-0.09133940143017556,0,0.3433231342922479,0.3433231342922479,0.3133537314155041,0,1,0,0,-0.6731017685882366,1.3130565295388872,0
0.6721658333867622,0,0.2526225721889641,0.2526225721889641,0.4947548556220717,1,0,0,-1,-0.91831422200299,1.5581898048763767,-0.91831422200299
-0.14036765423230266,1,0.5925641840005531,0.21799218086833522,0.18944363513111176,1,0,0,-1,-2.38284259682455,0.5972982485754582,-2.38284259682455
-1.8037401231025845,0,0.4619616600522565,0.4619616600522565,0.07607667989548701,1,0,0,-1,-0.9441944182987125,0.21332559406377458,-0.9441944182987125
-0.12607734926906,1,0.5909528663861013,0.217399410244781,0.19164772336911773,1,0,0,-1,-1.7295203179838803,0.5522889196599996,-1.7295203179838803
0.7165931728675382,0,0.2470693852104547,0.2470693852104547,0.5058612295790904,1,0,0,-1,-0.4653068570810967,2.6102100512698723,-0.4653068570810967
-0.1767595402083512,0,0.3523631440797878,0.3523631440797878,0.2952737118404244,0,1,0,0,-0.2639407750245805,0.9267467979414449,0
-0.3761662217887346,0,0.3722331610063573,0.3722331610063573,0.25553367798728555,0,0,1,1,-0.7990739400854058,0.3804682581343078,0.3804682581343078
-0.8214982487502958,1,0.6537389275164129,0.24049711132675605,0.10576396115683097,1,0,0,-1,-3.3525217970967303,0.5271993113701203,-3.3525217970967303
0.45400276414534335,0,0.2797513966912496,0.2797513966912496,0.4404972066175008,0,0,1,1,-1.2397205286555912,1.7132143957580728,1.7132143957580728
-1.0179677477154723,1,0.6663091830186827,0.2451214498963133,0.0885693670850039,0,1,0,0,-2.433167809456826,0.38552949049169943,0
-0.07576003024759623,0,0.34164222704735747,0.34164222704735747,0.31671554590528506,0,0,1,1,-0.8424177248747318,0.7591114542461959,0.7591114542461959
-0.7038869816910446,0,0.4008564165356923,0.4008564165356923,0.1982871669286153,0,0,1,1,-1.061228568128285,0.4698712692234495,0.4698712692234495
-0.24910099705385033,0,0.35977677752417686,0.35977677752417686,0.28044644495164633,0,1,0,0,-1.3645467625549696,0.397033271192925,0
0.7018106136310517,0,0.2489170776393379,0.2489170776393379,0.5021658447213241,0,0,1,1,-1.344640685421554,2.1585018956932243,2.1585018956932243
0.37449564132453095,1,0.5255217057050394,0.19332863141823306,0.28114966287672755,0,0,1,1,-3.4560736626057547,0.9394706218450661,0.9394706218450661
-0.9156153854954195,1,0.6600090978610355,0.24280377808918552,0.09718712404977896,1,0,0,-1,-2.1607489670996936,0.4456858388571439,-2.1607489670996936
-0.9508724403634972,0,0.41904057304740644,0.41904057304740644,0.16191885390518707,1,0,0,-1,-1.1464363952357826,0.2561709372175176,-1.1464363952357826
-0.8076575769686246,0,0.4088472361249422,0.4088472361249422,0.18230552775011555,0,1,0,0,-0.9028122930413843,0.47182071439551065,0
-1.1848139574535201,0,0.4336883814972609,0.4336883814972609,0.13262323700547815,1,0,0,-1,-1.0714740957849247,0.3188535132750845,-1.0714740957849247
-0.25255327332084354,0,0.3601248415390084,0.3601248415390084,0.2797503169219832,0,1,0,0,-0.93470867478196,0.8570952466474114,0
0.5057553033494623,0,0.27335567867060356,0.27335567867060356,0.4532886426587929,0,1,0,0,-0.47598130742101674,0.9983273254386368,0
0.24526337245982957,0,0.3050679863607278,0.3050679863607278,0.38986402727854447,0,0,1,1,-0.4043629827357817,1.3336419406511983,1.3336419406511983
0.1440082936826632,0,0.31696789155900107,0.31696789155900107,0.3660642168819978,1,0,0,-1,-0.31280808870710214,0.5294298737272357,-0.31280808870710214
-0.27361107315507505,0,0.3622364388339391,0.3622364388339391,0.27552712233212184,0,0,1,1,-0.8302591481919551,0.5781952921985103,0.5781952921985103
2.314294456526853,0,0.08252335379092063,0.08252335379092063,0.8349532924181587,0,0,1,1,-0.6037230486094163,9.690006295749763,9.690006295749763
-0.18859976300574766,0,0.3535920499397574,0.3535920499397574,0.2928159001204852,0,1,0,0,-1.2078299319119958,0.6131593047968953,0
3.7759722925522783,0,0.021910643876818906,0.021910643876818906,0.9561787122463622,0,0,1,1,-0.8511354412222883,39.167297685236846,39.167297685236846
0.5548152199454419,0,0.26726397395562157,0.26726397395562157,0.46547205208875686,0,1,0,0,-1.7042586738381418,1.108288819375191,0
0.6675934882720731,0,0.2531940377313341,0.2531940377313341,0.4936119245373318,0,1,0,0,-2.1835326956781906,2.1455477343271268,0
0.8194737299940108,0,0.23423014754222277,0.23423014754222277,0.5315397049155546,1,0,0,-1,-0.3312254555235307,1.4653007715616506,-0.3312254555235307
0.7271563313388978,0,0.2457492658525717,0.2457492658525717,0.5085014682948565,0,1,0,0,-1.381399446084305,1.6823589288530891,0
0.9968326570826936,1,0.4228835644640013,0.15557016937560442,0.42154626616039415,0,0,1,1,-1.1244139701157112,3.136570653032667,3.136570653032667
-1.248300850270072,0,0.43725556931062776,0.43725556931062776,0.1254888613787446,0,1,0,0,-0.5167445433372228,0.36268759808390416,0
0.22323636563104857,0,0.30768132363186235,0.30768132363186235,0.38463735273627536,0,0,1,1,-0.6879777161259129,0.8344646209025726,0.8344646209025726
-0.4037059455767391,0,0.37483500599240976,0.37483500599240976,0.2503299880151804,1,0,0,-1,-0.6576418000393167,0.3534935277736639,-0.6576418000393167
-1.2714544231663552,1,0.6797904884532069,0.25008094500582756,0.07012856654096557,0,1,0,0,-2.3956869719948415,0.19290565986439595,0
0.6284595899915033,0,0.25808313037321723,0.25808313037321723,0.48383373925356554,0,0,1,1,-0.8743413486080407,1.9047709575499754,1.9047709575499754
-0.3779956349752526,0,0.37240709349237144,0.37240709349237144,0.25518581301525717,0,1,0,0,-0.9107159104451127,0.6254477539651108,0
0.5487606289344507,1,0.49882331958064796,0.18350684405061254,0.3176698363687395,0,0,1,1,-1.576040184575902,2.4487719895529088,2.4487719895529088
-0.44270409257466203,0,0.37845855683970503,0.37845855683970503,0.24308288632058994,0,0,1,1,-0.7905556696021709,0.9167961551726606,0.9167961551726606
0.13491133755729742,0,0.3180221251069523,0.3180221251069523,0.3639557497860954,0,1,0,0,-0.7994470484599281,0.9558312821081713,0
0.4705962590715097,0,0.2777046111949699,0.2777046111949699,0.4445907776100601,1,0,0,-1,-0.6124598232277929,1.505881371788393,-0.6124598232277929
-0.1173788433387914,0,0.34611079273859147,0.34611079273859147,0.307778414522817,0,0,1,1,-0.5384561672802005,0.5581203259734372,0.5581203259734372
-2.443737177030795,0,0.47919440355411436,0.47919440355411436,0.041611192891771225,0,1,0,0,-1.0053532935286713,0.04386393673711841,0
-0.7840796588551048,1,0.6511133044766559,0.23953119859016336,0.1093554969331807,0,0,1,1,-2.4383073493493743,0.3622000307018731,0.3622000307018731
0.8010962436182251,0,0.2365194553084976,0.2365194553084976,0.5269610893830048,0,0,1,1,-0.5999600423465906,2.0789995425354464,2.0789995425354464
0.5724741093341997,0,0.26506585593504495,0.26506585593504495,0.46986828812991005,0,0,1,1,-0.7837057681399592,0.6645504889279809,0.6645504889279809
0.23815242048935326,0,0.30591306227293097,0.30591306227293097,0.3881738754541381,0,0,1,1,-1.2058417461284936,1.4176463057085222,1.4176463057085222
-0.11553926023730228,0,0.34591476109278063,0.34591476109278063,0.30817047781443885,0,1,0,0,-0.9901441798104761,0.6739103266079994,0
0.581472253440705,0,0.2639448763523654,0.2639448763523654,0.47211024729526924,1,0,0,-1,-0.8096268849553471,1.37821675063548,-0.8096268849553471
0.09562546316019917,0,0.32254455488430545,0.32254455488430545,0.35491089023138905,0,0,1,1,-0.12893830454821079,0.6261979537865088,0.6261979537865088
1.1289928569384147,0,0.19636565269241166,0.19636565269241166,0.6072686946151767,0,1,0,0,-1.0819664805601104,1.516111861736365,0
-0.7437526835799283,0,0.40398705925880646,0.40398705925880646,0.1920258814823871,1,0,0,-1,-0.8961782877926744,0.5374723764724467,-0.8961782877926744
-0.019629255648391793,0,0.33550718010682795,0.33550718010682795,0.3289856397863441,1,0,0,-1,-1.6153541310927038,0.7987723417661817,-1.6153541310927038
0.5266263315724286,0,0.27076714028294896,0.27076714028294896,0.4584657194341022,0,0,1,1,-1.0053183432696904,0.9503728080678286,0.9503728080678286
-1.3508350074551057,0,0.442669069294816,0.442669069294816,0.1146618614103681,1,0,0,-1,-0.5857050107871676,0.21949534108880592,-0.5857050107871676
0.04858032103333008,0,0.3278925372847803,0.3278925372847803,0.34421492543043936,0,0,1,1,-0.7860930558861101,0.7226952669731769,0.7226952669731769
0.7721253632882349,1,0.46208510565534244,0.16999161044213426,0.36792328390252327,1,0,0,-1,-2.7681545027800007,2.4779516131807178,-2.7681545027800007
-0.43155702581063166,0,0.37743012774602996,0.37743012774602996,0.24513974450794002,1,0,0,-1,-1.2566225767437131,0.8005748040474909,-1.2566225767437131
1.0709304382376723,0,0.20333082971032707,0.20333082971032707,0.593338340579346,0,1,0,0,-0.9497350490768911,3.4394229413953945,0
0.04791846864707269,0,0.32796722988473404,0.32796722988473404,0.34406554023053193,1,0,0,-1,-1.1627459040444665,1.5459655570725683,-1.1627459040444665
0.5465455496224668,0,0.26829245375360206,0.26829245375360206,0.4634150924927959,0,1,0,0,-1.198313563463036,2.078966347258745,0
0.7464493723129405,0,0.24333880306321187,0.24333880306321187,0.5133223938735764,0,0,1,1,-0.6515105366191818,1.7552574311888267,1.7552574311888267
-1.1735817515107616,0,0.43303966687540174,0.43303966687540174,0.13392066624919646,1,0,0,-1,-0.9633219816409939,0.32008219387028086,-0.9633219816409939
0.7670871858420198,1,0.4629410842209632,0.17030650735850955,0.3667524084205273,1,0,0,-1,-3.375386508958069,2.3245553100531695,-3.375386508958069
0.7589643983192154,1,0.46431871109365913,0.1708133079625797,0.36486798094376116,0,1,0,0,-3.898949427104832,2.531634092408221,0
0.6343988337749035,0,0.25734143197081183,0.25734143197081183,0.48531713605837645,1,0,0,-1,-1.1152717906288665,2.1315611651949986,-1.1152717906288665
-0.6344729302843211,0,0.3952233503666026,0.3952233503666026,0.20955329926679464,1,0,0,-1,-0.9174032225887973,0.20859862601124632,-0.9174032225887973
0.6071572140523344,1,0.4894728292747132,0.1800669909021863,0.33046017982310044,0,0,1,1,-3.5419785633491565,1.48239656061657,1.48239656061657
1.0652233472658563,0,0.204019720958715,0.204019720958715,0.59196055808257,0,0,1,1,-1.1259621805373436,3.6531016903535605,3.6531016903535605
-0.5312146794476067,1,0.6312524582514133,0.23222480157962916,0.1365227401689575,1,0,0,-1,-3.8803781767120458,0.5572809605540421,-3.8803781767120458
0.07155495954514869,1,0.5671998071587117,0.20866114809009673,0.22413904475119167,0,1,0,0,-2.0206021678077457,1.5926246876504846,0
-6.692622062669435e-4,0,0.3334076875041816,0.3334076875041816,0.3331846249916368,0,0,1,1,-0.4720168547449184,1.2007182495962128,1.2007182495962128
-0.9684765035992594,1,0.6633283907748228,0.24402487771139392,0.09264673151378344,1,0,0,-1,-2.704548188836447,0.2708037546329541,-2.704548188836447
-1.6339518332517973,0,0.45554831911021215,0.45554831911021215,0.08890336177957577,1,0,0,-1,-1.0422553088681126,0.21394898535518933,-1.0422553088681126
0.04119605425379108,0,0.32872500486701756,0.32872500486701756,0.3425499902659649,0,0,1,1,-1.1104024033151512,0.6920213785586237,0.6920213785586237
-0.8444539027046061,0,0.41155786133880556,0.41155786133880556,0.1768842773223889,1,0,0,-1,-1.4471632942824155,0.22983859089201547,-1.4471632942824155
-0.07921449883630963,0,0.342015775425425,0.342015775425425,0.3159684491491499,0,0,1,1,-0.6497924496819909,1.1046577050583677,1.1046577050583677
-1.4987036557010025,1,0.6896214431634011,0.25369755113079556,0.05668100570580336,1,0,0,-1,-3.103300017892798,0.2259456854128931,-3.103300017892798
-0.07771749935888879,0,0.3418539558389731,0.3418539558389731,0.3162920883220539,0,1,0,0,-0.8420718959752774,1.0831113858685002,0
-0.5595322384310315,0,0.38888166839377847,0.38888166839377847,0.22223666321244312,1,0,0,-1,-0.5423314848279343,0.36226645322868223,-0.5423314848279343
1.2613199186893331,0,0.18082928140442595,0.18082928140442595,0.6383414371911482,0,0,1,1,-0.719038223153997,2.5509994708652615,2.5509994708652615
-0.26869452737715116,0,0.36174519708484154,0.36174519708484154,0.2765096058303168,1,0,0,-1,-0.7196688763523992,1.0710089787704316,-0.7196688763523992
0.2974948519912205,1,0.5367046162720812,0.19744259430830666,0.26585278941961216,1,0,0,-1,-3.3907963573708173,1.335929118873272,-3.3907963573708173
-0.7688645039479709,0,0.405920081938746,0.405920081938746,0.18815983612250792,1,0,0,-1,-0.4292141325520656,0.6204080329451986,-0.4292141325520656
-1.2091694277574578,0,0.4350767476847899,0.4350767476847899,0.12984650463042033,0,1,0,0,-1.3678773313806294,0.1974791980239338,0
-0.4869464808064899,0,0.38248232195440107,0.38248232195440107,0.23503535609119783,1,0,0,-1,-0.8882357568853402,0.37532039474647627,-0.8882357568853402
1.2731841572569973,0,0.17946204268602936,0.17946204268602936,0.6410759146279412,0,0,1,1,-0.9438247625401731,0.42833174817366065,0.42833174817366065
-0.8228885353499291,0,0.4099769888232025,0.4099769888232025,0.18004602235359507,1,0,0,-1,-1.91149259761681,0.306595898944201,-1.91149259761681
-0.37907026011485484,0,0.3725091914805861,0.3725091914805861,0.2549816170388277,0,0,1,1,-1.7152121323375145,0.36368931792154413,0.36368931792154413
-1.0989179766380741,0,0.42859014211824276,0.42859014211824276,0.1428197157635145,0,1,0,0,-0.8872637017080549,0.4296944869111124,0
1.1277371232578084,0,0.19651541496038746,0.19651541496038746,0.6069691700792251,0,0,1,1,-1.0713351079278937,3.103178336182774,3.103178336182774
-0.3770722824670069,0,0.3723193246931775,0.3723193246931775,0.25536135061364496,0,1,0,0,-1.3289166033849442,1.0333278082917583,0
0.6775026278144372,0,0.2519555292083725,0.2519555292083725,0.496088941583255,1,0,0,-1,-0.5686154208519238,1.8983797197430248,-0.5686154208519238
0.45872423048509164,0,0.2791694093465129,0.2791694093465129,0.4416611813069742,0,0,1,1,-0.25638665335200667,1.2498996296511797,1.2498996296511797
0.34487649418931193,0,0.2930990810737766,0.2930990810737766,0.41380183785244684,0,1,0,0,-0.8343005267685737,1.6861340632217274,0
-0.803872890338289,0,0.4085648048353585,0.4085648048353585,0.18287039032928304,0,0,1,1,-1.069256908081297,0.5720577203990027,0.5720577203990027
-0.532627881548116,0,0.3865391279878543,0.3865391279878543,0.2269217440242915,0,0,1,1,-0.43854368713536834,0.27805905151671745,0.27805905151671745
-0.3611223401618925,0,0.3707969605784377,0.3707969605784377,0.25840607884312466,1,0,0,-1,-0.423895860512147,0.9133515422963762,-0.423895860512147
1.5040548446022142,1,0.33076444108121406,0.12168143774434148,0.5475541211744446,0,0,1,1,-2.403446865677222,2.7896416741820227,2.7896416741820227
0.29192235570518704,0,0.29949095092108785,0.29949095092108785,0.40101809815782424,0,1,0,0,-0.9652574400700704,0.38507271271981947,0
1.4153402571352467,0,0.16345511772581092,0.16345511772581092,0.6730897645483782,0,0,1,1,-1.0759250799069275,4.531339071815222,4.531339071815222
0.3611777220106923,1,0.527483684175751,0.19405040296162887,0.27846591286262007,0,1,0,0,-2.3742006685233497,1.5640091658996504,0
0.8150590106792245,0,0.23477986732853848,0.23477986732853848,0.5304402653429232,0,0,1,1,-0.5887804376242822,1.4258158521887376,1.4258158521887376
0.5671003633034152,1,0.49590751629977037,0.18243417996907746,0.3216583037311522,1,0,0,-1,-2.4550742756606394,0.9928797947339618,-2.4550742756606394
-1.2937447464404919,1,0.6808430003524749,0.2504681424951566,0.0686888571523685,1,0,0,-1,-3.3640009420882975,0.3432104194286987,-3.3640009420882975
-2.137648965342638,0,0.47215873990433244,0.47215873990433244,0.055682520191335176,0,1,0,0,-0.24911211519693044,0.08108733598145097,0
0.5890209952717649,0,0.2630040258618577,0.2630040258618577,0.4739919482762846,0,0,1,1,-1.381823578661879,1.8384834506231342,1.8384834506231342
0.9780251486420125,0,0.21462914256576196,0.21462914256576196,0.570741714868476,1,0,0,-1,-0.9373639050463843,1.6989152946798576,-0.9373639050463843
-1.112882828057885,0,0.42944069001644436,0.42944069001644436,0.14111861996711125,0,0,1,1,-0.3289556813580861,0.33294888438654585,0.33294888438654585
1.4464493561364735,0,0.1600510997144879,0.1600510997144879,0.6798978005710242,0,0,1,1,-1.2463091259071448,5.721270310018244,5.721270310018244
0.5369428155422074,0,0.2694859406365211,0.2694859406365211,0.4610281187269578,0,0,1,1,-0.8154749773791757,0.5044681298452389,0.5044681298452389
0.26761683931401636,1,0.5409378134269075,0.19899990051199268,0.2600622860610997,1,0,0,-1,-2.1818554358456623,0.7688564321499384,-2.1818554358456623
0.1371082354586707,0,0.31776776708518373,0.31776776708518373,0.3644644658296326,0,0,1,1,-1.1620328983681785,1.0316527365855765,1.0316527365855765
-0.14095399105469358,0,0.34861070101205294,0.34861070101205294,0.3027785979758941,0,1,0,0,-0.4993843947618149,0.8869879597407764,0
0.7088085731029077,1,0.4727569017326668,0.17391754481935595,0.3533255534479772,0,0,1,1,-4.598556032054438,1.5670200237227603,1.5670200237227603
-0.057800861916560156,0,0.3396926188924584,0.3396926188924584,0.3206147622150831,1,0,0,-1,-1.1191195840579233,0.7206807980567375,-1.1191195840579233
1.1204936055438404,0,0.19738007923881257,0.19738007923881257,0.6052398415223749,0,0,1,1,-1.1279846361408594,3.0595377479521106,3.0595377479521106
-0.511131966602598,1,0.6295090561659339,0.23158343979468587,0.13890750403938024,1,0,0,-1,-2.0965838386671414,0.44729358602975666,-2.0965838386671414
0.23863369357639405,0,0.30585590924198097,0.30585590924198097,0.38828818151603806,1,0,0,-1,-0.6962557625533288,1.1498470761655493,-0.6962557625533288
1.7578369604395414,0,0.12820712609919357,0.12820712609919357,0.7435857478016128,0,0,1,1,-0.48513031221124203,5.629017948719409,5.629017948719409
-0.5800946083871734,1,0.6353906007408573,0.23374713912613365,0.130862260133009,1,0,0,-1,-1.911901826492438,0.4968488531878262,-1.911901826492438
-0.7313908785585362,0,0.40302442763732726,0.40302442763732726,0.19395114472534544,1,0,0,-1,-0.8376722041210872,0.5978944918592785,-0.8376722041210872
0.1121174608826139,1,0.5619853982549406,0.20674287425653803,0.23127172748852132,0,1,0,0,-2.665942854682416,0.4412250279752404,0
1.0045766907971228,0,0.2113829250198576,0.2113829250198576,0.5772341499602848,0,0,1,1,-1.1248772326436536,3.2214698300925746,3.2214698300925746
-1.7652335627516345,0,0.4605860811339643,0.4605860811339643,0.0788278377320714,1,0,0,-1,-0.7706314009205593,0.2761103063270729,-0.7706314009205593
0.10384093639658451,0,0.3216029750318236,0.3216029750318236,0.35679404993635266,1,0,0,-1,-1.208399558244214,1.8228546490355306,-1.208399558244214
-0.7589297526442241,0,0.4051589351193819,0.4051589351193819,0.18968212976123622,1,0,0,-1,-1.861922777348476,0.5706253736613651,-1.861922777348476
-0.7510292860680797,0,0.40455028408861105,0.40455028408861105,0.19089943182277797,1,0,0,-1,-0.7962749749612873,0.47612603145909926,-0.7962749749612873
0.7745247044606773,0,0.2398334194066691,0.2398334194066691,0.5203331611866618,0,0,1,1,-0.8873206643368945,2.1167382247553634,2.1167382247553634
0.48440291507484146,1,0.5088997964635599,0.18721377273527517,0.30388643080116495,0,1,0,0,-1.499282686934229,2.098569627752461,0
-1.3186370028438525,1,0.6819946953507029,0.25089182740750465,0.06711347724179251,0,1,0,0,-4.49390050899547,0.26020934744002017,0
0.1296994606638888,0,0.31862495011562025,0.31862495011562025,0.3627500997687595,0,0,1,1,-0.8498185380519944,2.020117090226584,2.020117090226584
-0.5041940161020285,0,0.3840257297567069,0.3840257297567069,0.23194854048658628,0,1,0,0,-0.778272019283185,0.6602842272696523,0
0.7316692332214553,0,0.24518533879504223,0.24518533879504223,0.5096293224099155,0,0,1,1,-1.2512552443519718,2.336617988964754,2.336617988964754
-0.5416246660225918,0,0.3873263338006181,0.3873263338006181,0.22534733239876378,1,0,0,-1,-0.9375096077865007,0.28346131099446914,-0.9375096077865007
-0.6942527567835957,0,0.4000884167634446,0.4000884167634446,0.19982316647311074,1,0,0,-1,-0.8451710873923617,0.3372805087223711,-0.8451710873923617
-0.33999926225543237,1,0.6136003400106481,0.22573095018572423,0.16066870980362763,1,0,0,-1,-0.8332060923609158,0.560237127853779,-0.8332060923609158
0.36213057332434506,0,0.2910033562316198,0.2910033562316198,0.41799328753676046,0,1,0,0,-0.35339961944402953,1.5149260148911459,0
-0.7819089837274811,0,0.4069123409641012,0.4069123409641012,0.18617531807179757,0,1,0,0,-0.9500315588699055,0.31371505921464066,0
-0.7708944512283693,1,0.6501696336034641,0.23918404147668382,0.11064632491985209,0,1,0,0,-1.3487012491799173,0.2615661362664066,0
-0.9001898639252933,0,0.41554254199378887,0.41554254199378887,0.1689149160124223,1,0,0,-1,-0.3991405326338626,0.37073231888490604,-0.3991405326338626
0.01744324488955424,0,0.33138959344149116,0.33138959344149116,0.33722081311701774,0,0,1,1,-0.6607161244119037,0.9562927741758758,0.9562927741758758
-0.35711856689879573,0,0.37041296336156726,0.37041296336156726,0.2591740732768654,1,0,0,-1,-1.1522506639228303,0.3170438762321762,-1.1522506639228303
0.2857920400942667,0,0.30022676095684375,0.30022676095684375,0.39954647808631255,0,0,1,1,-0.8960531326692189,1.334025925216871,1.334025925216871
0.18753010091664865,0,0.3118892274619576,0.3118892274619576,0.3762215450760849,0,0,1,1,-0.8190862535963455,0.6050409908730069,0.6050409908730069
1.0852481627283004,0,0.20160581724734633,0.20160581724734633,0.5967883655053072,0,0,1,1,-0.3040973846495019,3.467796235236537,3.467796235236537
0.5091559177402784,0,0.2729342453211467,0.2729342453211467,0.45413150935770674,1,0,0,-1,-0.7261692112245616,1.6149183026355638,-0.7261692112245616
-0.5687505011512658,0,0.38967630506833384,0.38967630506833384,0.22064738986333227,1,0,0,-1,-0.766372209454932,0.3747053439715497,-0.766372209454932
-2.268045443603238,0,0.47539491253060556,0.47539491253060556,0.049210174938788875,0,1,0,0,-1.371194733121643,0.05765253297336345,0
1.625788310717518,0,0.1411945968974225,0.1411945968974225,0.717610806205155,0,0,1,1,-0.7788113663662486,3.495623364040631,3.495623364040631
-1.7885872416194397,0,0.461425686813097,0.461425686813097,0.07714862637380605,0,1,0,0,-0.7787926672597041,0.13619155503891667,0
-1.4229145584910077,0,0.44622726060203755,0.44622726060203755,0.10754547879592505,0,0,1,1,-0.4913673532706333,0.4032746136305257,0.4032746136305257
0.3720469575485889,0,0.2897961807507648,0.2897961807507648,0.42040763849847046,0,0,1,1,-0.7542743773666496,2.2847479491061935,2.2847479491061935
1.3037694711360217,1,0.3672641178431422,0.1351089184344579,0.4976269637223998,0,0,1,1,-3.1547676257244333,2.196105812414647,2.196105812414647
0.1526361441771938,0,0.315965644906676,0.315965644906676,0.36806871018664794,1,0,0,-1,-0.9599333870992919,1.0642260598449242,-0.9599333870992919
-0.4380021745581257,0,0.378025473067383,0.378025473067383,0.24394905386523397,0,0,1,1,-0.5913546613966841,0.34513206923843254,0.34513206923843254
-0.2846238748635308,0,0.36333286060186826,0.36333286060186826,0.27333427879626354,0,1,0,0,-0.6877066058472042,0.94531293311066,0
-0.6897864319876101,0,0.39973086902306043,0.39973086902306043,0.20053826195387914,0,0,1,1,-1.146292662570401,0.6159191647820537,0.6159191647820537
-0.3376670989388615,0,0.3685368652206236,0.3685368652206236,0.2629262695587527,0,0,1,1,-0.7294598977310378,0.44371818031080684,0.44371818031080684
-0.21971440161171624,1,0.601252792903472,0.22118854145609823,0.1775586656404298,1,0,0,-1,-2.1576730841269156,0.33565041530980877,-2.1576730841269156
0.3872606039857491,0,0.28794045245537653,0.28794045245537653,0.424119095089247,0,0,1,1,-1.0333081146385577,0.8218753858459433,0.8218753858459433
-1.087596607997606,1,0.6703022955252153,0.24659043389375118,0.08310727058103345,1,0,0,-1,-3.103837706709444,0.34908466457627907,-3.103837706709444
-0.4382452838657471,0,0.37804789095845776,0.37804789095845776,0.24390421808308452,0,1,0,0,-0.809304875391526,0.3726415029983884,0
-0.14867121638674083,1,0.5934939183671719,0.2183342110275648,0.18817187060526333,1,0,0,-1,-3.6384687214133176,0.8992535849006081,-3.6384687214133176
-0.09177386879699968,0,0.34336987118958345,0.34336987118958345,0.3132602576208332,0,1,0,0,-1.2881136797042079,0.4189387073619675,0
-0.36676724193980925,0,0.3713370954957773,0.3713370954957773,0.2573258090084455,0,1,0,0,-0.24305805742798411,0.5664542295419263,0
-0.7770352714942321,0,0.4065425581306427,0.4065425581306427,0.18691488373871454,1,0,0,-1,-0.6442596160823338,0.4370748348600687,-0.6442596160823338
0.47610383765777897,0,0.2770244126485663,0.2770244126485663,0.4459511747028674,0,0,1,1,-0.694346509402939,1.2508311258715383,1.2508311258715383
-0.6733001445549734,1,0.642877503970178,0.23650141690224077,0.1206210791275813,1,0,0,-1,-2.7886431737587785,0.42251171361343626,-2.7886431737587785
